y_true,score
0,0.5
0,0.5
0,0.5
0,0.500015377998352
0,0.5
0,0.5
0,0.5000104904174805
0,0.5
0,0.4999878406524658
0,0.34406083822250366
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.4999123215675354
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000138282775879
0,0.5
0,0.5
0,0.5
0,0.6500116586685181
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.2234216332435608
0,0.5000587701797485
0,0.5
0,0.5000326037406921
0,0.5
0,0.5
0,0.5000154972076416
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.18825048208236694
0,0.2721378803253174
0,0.5
0,0.5
0,0.5
0,0.5
0,0.3229796886444092
0,0.5
0,0.5
0,0.7633745670318604
0,0.5
0,0.4999702572822571
0,0.5
0,0.5
0,0.49993056058883667
0,0.5
0,0.5
0,0.21656763553619385
0,0.5
0,0.49993717670440674
0,0.5
0,0.5
0,0.5003064870834351
0,0.5003054738044739
0,0.5000135898590088
0,0.2906973958015442
0,0.5
0,0.4999765157699585
0,0.3468362092971802
0,0.5
0,0.5002164840698242
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000009536743164
0,0.5
0,0.5
0,0.5000733137130737
0,0.2865438461303711
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000383853912354
0,0.5000249147415161
0,0.5
0,0.24088752269744873
0,0.5000021457672119
0,0.5
0,0.41136032342910767
0,0.5
0,0.34775763750076294
0,0.5000914335250854
0,0.5000159740447998
0,0.5
0,0.5
0,0.50006103515625
0,0.3062567710876465
0,0.5000404715538025
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.25091296434402466
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5273539423942566
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.27220267057418823
0,0.6817878484725952
0,0.811068058013916
0,0.5
0,0.5
0,0.25816774368286133
0,0.5
0,0.4999815821647644
0,0.1998732089996338
0,0.5
0,0.1284276843070984
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5748728513717651
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.49998044967651367
0,0.5
0,0.5
0,0.5000085234642029
0,0.5
0,0.500440239906311
0,0.4999859929084778
0,0.5309553742408752
0,0.1712978482246399
0,0.5
0,0.5
0,0.5
0,0.5000264644622803
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000007152557373
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000037550926208
0,0.5
0,0.5
0,0.5
0,0.5
0,0.500055730342865
0,0.5
0,0.5
0,0.5000085830688477
0,0.5
0,0.5000011920928955
0,0.5
0,0.5000655651092529
0,0.24854284524917603
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.25088614225387573
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.695337176322937
0,0.5
0,0.5
0,0.5
0,0.5001043081283569
0,0.22815090417861938
0,0.5
0,0.5002719163894653
0,0.5
0,0.5
0,0.5
0,0.5000489950180054
0,0.5
0,0.4999946355819702
0,0.5
0,0.5000358819961548
0,0.5
0,0.5
0,0.5
0,0.5000537633895874
0,0.5
0,0.500002384185791
0,0.5
0,0.5000001192092896
0,0.5
0,0.5
0,0.5406438112258911
0,0.5
0,0.5
0,0.5
0,0.3351072072982788
0,0.5000344514846802
0,0.24778366088867188
0,0.5
